# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-276 c,5746.00,0.91,1.03
Kepler-276 c,6057.00,0.95,1.05
Kepler-276 c,6102.00,1.03,1.10
Kepler-276 d,6102.00,1.03,1.10
Kepler-276 d,5746.00,0.91,1.03
Kepler-276 d,5746.00,0.91,1.03
Kepler-276 d,5833.00,1.03,1.02
Kepler-276 d,5779.00,0.97,1.04
Kepler-276 d,6057.00,0.95,1.05
Kepler-276 d,6102.00,1.03,1.10
Kepler-276 d,6102.00,1.03,1.10
Kepler-277 b,5941.00,1.69,1.12
Kepler-277 b,5914.00,1.83,1.08
Kepler-277 b,6061.00,1.57,1.21
Kepler-277 b,5914.00,1.83,1.08
Kepler-277 b,5946.00,1.65,1.20
Kepler-277 b,5941.00,1.69,1.12
Kepler-277 b,5968.00,1.86,1.18
Kepler-277 b,5941.00,1.69,1.12
Kepler-277 c,6061.00,1.57,1.21
Kepler-277 c,5946.00,1.65,1.20
Kepler-277 c,5941.00,1.69,1.12
Kepler-277 c,5968.00,1.86,1.18
Kepler-277 c,5941.00,1.69,1.12
Kepler-277 c,5914.00,1.83,1.08
Kepler-277 c,5914.00,1.83,1.08
Kepler-277 c,5941.00,1.69,1.12
Kepler-278 b,4989.00,2.75,1.13
Kepler-278 b,5010.00,3.05,1.41
Kepler-278 b,4991.00,2.94,1.30
Kepler-278 b,4991.00,2.94,1.30
Kepler-278 b,4991.00,2.94,1.30
Kepler-278 b,5128.00,1.83,1.08
Kepler-278 c,4989.00,2.75,1.13
Kepler-278 c,5128.00,1.83,1.08
Kepler-278 c,4991.00,2.94,1.30
Kepler-278 c,5010.00,3.05,1.41
Kepler-278 c,4991.00,2.94,1.30
Kepler-278 c,4991.00,2.94,1.30
Kepler-279 b,6689.45,1.35,1.42
Kepler-279 b,6689.45,1.35,1.42
Kepler-279 b,6781.00,1.07,1.10
Kepler-279 b,6781.00,1.07,1.10
Kepler-279 b,6781.00,1.07,1.10
Kepler-279 b,6366.00,1.70,1.16
Kepler-279 b,6488.00,1.66,1.32
Kepler-279 b,6779.00,1.27,1.31
Kepler-279 c,6689.45,1.35,1.42
Kepler-279 c,6781.00,1.07,1.10
Kepler-279 c,6781.00,1.07,1.10
Kepler-279 c,6781.00,1.07,1.10
Kepler-279 c,6779.00,1.27,1.31
Kepler-279 c,6488.00,1.66,1.32
Kepler-279 c,6366.00,1.70,1.16
Kepler-279 d,6488.00,1.66,1.32
Kepler-279 d,6689.45,1.35,1.42
Kepler-279 d,6781.00,1.07,1.10
Kepler-279 d,6781.00,1.07,1.10
Kepler-279 d,6779.00,1.27,1.31
Kepler-279 d,6781.00,1.07,1.10
Kepler-28 b,4660.99,0.65,0.74
Kepler-28 b,4072.00,0.57,0.59
Kepler-28 b,4072.00,0.57,0.59
Kepler-28 b,4072.00,0.57,0.59
Kepler-28 b,4072.00,0.57,0.59
Kepler-28 b,4072.00,0.57,0.59
Kepler-28 b,4663.00,0.64,0.66
Kepler-28 b,4590.00,0.70,0.75
Kepler-28 b,4690.00,0.71,0.77
Kepler-28 c,4072.00,0.57,0.59
Kepler-28 c,4072.00,0.57,0.59
Kepler-28 c,4072.00,0.57,0.59
Kepler-28 c,4660.99,0.65,0.74
Kepler-28 c,4663.00,0.64,0.66
Kepler-28 c,4072.00,0.57,0.59
Kepler-28 c,4072.00,0.57,0.59
Kepler-28 c,4590.00,0.70,0.75
Kepler-28 c,4690.00,0.71,0.77
Kepler-280 b,5738.00,0.86,0.96
Kepler-280 b,5741.00,0.86,0.93
Kepler-280 b,5451.96,1.04,0.95
Kepler-280 b,5657.00,0.93,0.96
Kepler-280 b,5534.00,1.08,0.93
Kepler-280 b,5451.96,1.04,0.95
Kepler-280 b,5741.00,0.86,0.93
Kepler-280 b,5741.00,0.86,0.93
Kepler-280 c,5741.00,0.86,0.93
Kepler-280 c,5741.00,0.86,0.93
Kepler-280 c,5741.00,0.86,0.93
Kepler-280 c,5738.00,0.86,0.96
Kepler-280 c,5534.00,1.08,0.93
Kepler-280 c,5657.00,0.93,0.96
Kepler-280 c,5451.96,1.04,0.95
Kepler-280 c,5451.96,1.04,0.95
Kepler-281 b,5461.00,1.32,0.95
Kepler-281 b,5717.00,0.88,0.98
Kepler-281 b,5675.00,0.84,0.94
Kepler-281 b,5623.00,0.93,0.95
Kepler-281 b,5717.00,0.88,0.98
Kepler-281 b,5717.00,0.88,0.98
Kepler-281 b,5717.00,0.88,0.98
Kepler-281 b,5461.00,1.32,0.95
Kepler-281 c,5717.00,0.88,0.98
Kepler-281 c,5717.00,0.88,0.98
Kepler-281 c,5623.00,0.93,0.95
Kepler-281 c,5675.00,0.84,0.94
Kepler-281 c,5461.00,1.32,0.95
Kepler-281 c,5717.00,0.88,0.98
Kepler-281 c,5461.00,1.32,0.95
Kepler-281 c,5717.00,0.88,0.98
Kepler-282 b,5848.00,1.10,1.06
Kepler-282 b,5600.00,0.87,0.79
Kepler-282 b,6144.00,0.99,1.08
Kepler-282 b,6102.00,0.89,0.97
Kepler-282 b,6102.00,0.89,0.97
Kepler-282 b,5699.00,0.89,0.90
Kepler-282 b,6102.00,0.89,0.97
Kepler-282 c,6144.00,0.99,1.08
Kepler-282 c,5699.00,0.89,0.90
Kepler-282 c,5848.00,1.10,1.06
Kepler-282 c,6102.00,0.89,0.97
Kepler-282 c,6102.00,0.89,0.97
Kepler-282 c,5600.00,0.87,0.79
Kepler-282 c,6102.00,0.89,0.97
Kepler-282 d,5699.00,0.89,0.90
Kepler-282 d,5848.00,1.10,1.06
Kepler-282 d,6144.00,0.99,1.08
Kepler-282 d,5600.00,0.87,0.79
Kepler-282 d,6102.00,0.89,0.97
Kepler-282 d,6102.00,0.89,0.97
Kepler-282 d,6102.00,0.89,0.97
Kepler-282 d,5848.00,1.10,1.06
Kepler-282 e,5848.00,1.10,1.06
Kepler-282 e,6102.00,0.89,0.97
Kepler-282 e,6102.00,0.89,0.97
Kepler-282 e,5600.00,0.87,0.79
Kepler-282 e,6144.00,0.99,1.08
Kepler-282 e,5848.00,1.10,1.06
Kepler-282 e,5699.00,0.89,0.90
Kepler-282 e,6102.00,0.89,0.97
Kepler-283 b,4327.00,0.57,0.60
Kepler-283 b,4141.00,0.63,0.66
Kepler-283 b,4251.00,0.60,0.63
Kepler-283 b,5189.00,0.72,0.76
Kepler-283 b,4250.00,0.63,0.66
Kepler-283 b,4250.00,0.63,0.66
Kepler-283 b,5189.00,0.72,0.76
Kepler-283 b,4141.00,0.58,0.60
Kepler-283 b,5189.00,0.72,0.76
Kepler-283 b,5189.00,0.72,0.76
Kepler-283 c,4327.00,0.57,0.60
Kepler-283 c,4250.00,0.63,0.66
Kepler-283 c,4250.00,0.63,0.66
Kepler-283 c,4251.00,0.60,0.63
Kepler-283 c,5189.00,0.72,0.76
Kepler-283 c,4141.00,0.63,0.66
Kepler-283 c,5189.00,0.72,0.76
Kepler-283 c,4141.00,0.58,0.60
Kepler-283 c,5189.00,0.72,0.76
Kepler-284 b,5614.00,0.83,0.91
Kepler-284 b,5366.00,0.78,0.93
Kepler-284 b,5366.00,0.78,0.93
Kepler-284 b,5603.00,0.82,0.92
Kepler-284 b,5291.00,0.88,0.88
Kepler-284 b,5614.00,0.83,0.91
Kepler-284 b,5614.00,0.83,0.91
Kepler-284 b,5487.00,0.87,0.91
Kepler-284 c,5366.00,0.78,0.93
Kepler-284 c,5291.00,0.88,0.88
Kepler-284 c,5603.00,0.82,0.92
Kepler-284 c,5487.00,0.87,0.91
Kepler-284 c,5614.00,0.83,0.91
Kepler-284 c,5614.00,0.83,0.91
Kepler-284 c,5366.00,0.78,0.93
Kepler-284 c,5614.00,0.83,0.91
Kepler-285 b,5114.00,0.88,0.82
Kepler-285 b,5400.00,0.80,0.90
Kepler-285 b,5400.00,0.80,0.90
Kepler-285 b,5381.00,0.76,0.86
Kepler-285 b,5400.00,0.80,0.90
Kepler-285 b,5300.00,0.81,0.85
Kepler-285 b,5282.00,0.87,0.91
Kepler-285 c,5400.00,0.80,0.90
Kepler-285 c,5400.00,0.80,0.90
Kepler-285 c,5400.00,0.80,0.90
Kepler-285 c,5381.00,0.76,0.86
Kepler-285 c,5282.00,0.87,0.91
Kepler-285 c,5300.00,0.81,0.85
Kepler-285 c,5114.00,0.88,0.82
Kepler-286 b,5970.00,0.91,1.00
Kepler-286 b,5970.00,0.91,1.00
Kepler-286 b,5970.00,0.91,1.00
Kepler-286 b,5969.00,0.93,1.03
Kepler-286 b,5576.00,0.83,0.80
Kepler-286 b,5600.00,0.93,0.99
Kepler-286 b,5742.00,0.91,0.96
Kepler-286 c,5970.00,0.91,1.00
Kepler-286 c,5742.00,0.91,0.96
Kepler-286 c,5969.00,0.93,1.03
Kepler-286 c,5970.00,0.91,1.00
Kepler-286 c,5970.00,0.91,1.00
Kepler-286 c,5600.00,0.93,0.99
Kepler-286 c,5576.00,0.83,0.80
Kepler-286 d,5970.00,0.91,1.00
Kepler-286 d,5742.00,0.91,0.96
Kepler-286 d,5970.00,0.91,1.00
Kepler-286 d,5600.00,0.93,0.99
Kepler-286 d,5576.00,0.83,0.80
Kepler-286 d,5970.00,0.91,1.00
Kepler-286 d,5969.00,0.93,1.03
Kepler-286 e,5600.00,0.93,0.99
Kepler-286 e,5970.00,0.91,1.00
Kepler-286 e,5970.00,0.91,1.00
Kepler-286 e,5742.00,0.91,0.96
Kepler-286 e,5600.00,0.93,0.99
Kepler-286 e,5969.00,0.93,1.03
Kepler-286 e,5576.00,0.83,0.80
Kepler-286 e,5970.00,0.91,1.00
Kepler-287 b,5800.00,1.01,0.95
Kepler-287 b,5800.00,1.01,0.95
Kepler-287 b,5779.00,1.00,0.93
Kepler-287 b,5514.00,1.07,0.93
Kepler-287 b,5800.00,1.01,0.95
Kepler-287 b,5648.00,0.95,0.97
Kepler-287 b,5486.30,0.95,0.96
Kepler-287 b,5486.30,0.95,0.96
Kepler-287 c,5800.00,1.01,0.95
Kepler-287 c,5648.00,0.95,0.97
Kepler-287 c,5800.00,1.01,0.95
Kepler-287 c,5779.00,1.00,0.93
Kepler-287 c,5514.00,1.07,0.93
Kepler-287 c,5800.00,1.01,0.95
Kepler-287 c,5486.30,0.95,0.96
Kepler-288 b,5837.00,1.02,1.03
Kepler-288 b,5670.00,1.11,1.01
Kepler-288 b,5918.00,1.07,0.93
Kepler-288 b,5918.00,1.07,0.93
Kepler-288 b,5918.00,1.07,0.93
Kepler-288 b,5661.00,1.52,1.04
Kepler-288 b,5661.00,1.15,1.08
Kepler-288 c,5918.00,1.07,0.93
Kepler-288 c,5918.00,1.07,0.93
Kepler-288 c,5661.00,1.52,1.04
Kepler-288 c,5918.00,1.07,0.93
Kepler-288 c,5670.00,1.11,1.01
Kepler-288 c,5837.00,1.02,1.03
Kepler-288 c,5661.00,1.15,1.08
Kepler-288 c,5670.00,1.11,1.01
Kepler-288 d,5661.00,1.52,1.04
Kepler-288 d,5837.00,1.02,1.03
Kepler-288 d,5918.00,1.07,0.93
Kepler-288 d,5661.00,1.15,1.08
Kepler-288 d,5918.00,1.07,0.93
Kepler-288 d,5918.00,1.07,0.93
Kepler-288 d,5670.00,1.11,1.01
Kepler-289 b,6260.00,1.64,1.17
Kepler-289 b,6279.00,1.60,1.16
Kepler-289 b,6001.00,1.13,1.08
Kepler-289 b,5990.00,1.00,1.08
Kepler-289 b,5968.88,1.06,1.10
Kepler-289 b,6279.00,1.60,1.16
Kepler-289 b,6279.00,1.60,1.16
Kepler-289 b,5933.00,1.11,1.00
Kepler-289 b,5968.88,1.06,1.10
Kepler-289 c,6001.00,1.13,1.08
Kepler-289 c,5968.88,1.06,1.10
Kepler-289 c,6260.00,1.64,1.17
Kepler-289 c,5990.00,1.00,1.08
Kepler-289 c,6279.00,1.60,1.16
Kepler-289 c,5933.00,1.11,1.00
Kepler-289 c,6279.00,1.60,1.16
Kepler-289 c,6279.00,1.60,1.16
Kepler-289 c,6326.00,1.46,1.35
Kepler-289 d,5990.00,1.00,1.08
Kepler-29 b,5716.00,0.87,0.97
Kepler-29 b,5701.00,0.93,0.98
Kepler-29 b,5378.00,0.73,0.76
Kepler-29 b,5716.00,0.87,0.97
Kepler-29 b,5966.00,0.92,1.03
Kepler-29 b,5358.15,0.82,0.93
Kepler-29 b,5716.00,0.87,0.97
Kepler-29 b,5750.00,0.96,1.00
Kepler-29 b,5730.00,0.87,0.97
Kepler-29 b,5358.15,0.82,0.93
Kepler-29 c,5750.00,0.96,1.00
Kepler-29 c,5378.00,0.73,0.76
Kepler-29 c,5358.15,0.82,0.93
Kepler-29 c,5358.15,0.82,0.93
Kepler-29 c,5730.00,0.87,0.97
Kepler-29 c,5966.00,0.92,1.03
Kepler-29 c,5716.00,0.87,0.97
Kepler-29 c,5716.00,0.87,0.97
Kepler-29 c,5716.00,0.87,0.97
Kepler-29 c,5701.00,0.93,0.98
Kepler-290 b,5153.00,0.76,0.85
Kepler-290 b,5142.00,0.76,0.84
Kepler-290 b,5153.00,0.76,0.85
Kepler-290 b,5153.00,0.76,0.85
Kepler-290 b,4958.00,0.75,0.79
Kepler-290 b,4881.00,0.71,0.80
Kepler-290 b,4881.00,0.71,0.80
Kepler-290 b,5115.00,0.70,0.80
Kepler-290 c,5153.00,0.76,0.85
Kepler-290 c,4958.00,0.75,0.79
Kepler-290 c,5153.00,0.76,0.85
Kepler-290 c,5153.00,0.76,0.85
Kepler-290 c,4881.00,0.71,0.80
Kepler-290 c,5115.00,0.70,0.80
Kepler-290 c,5142.00,0.76,0.84
Kepler-290 c,4881.00,0.71,0.80
Kepler-291 b,5993.00,0.99,1.09
Kepler-291 b,5993.00,0.99,1.09
Kepler-291 b,5536.00,0.87,0.90
Kepler-291 b,5482.00,1.20,0.96
Kepler-291 b,5934.00,0.91,1.01
Kepler-291 b,5993.00,0.99,1.09
Kepler-291 b,5993.00,0.99,1.09
Kepler-291 c,5993.00,0.99,1.09
Kepler-291 c,5536.00,0.87,0.90
Kepler-291 c,5482.00,1.20,0.96
Kepler-291 c,5934.00,0.91,1.01
Kepler-291 c,5993.00,0.99,1.09
Kepler-291 c,5993.00,0.99,1.09
Kepler-291 c,5993.00,0.99,1.09
Kepler-292 b,5513.00,0.92,0.92
Kepler-292 b,5513.00,0.92,0.92
Kepler-292 b,5193.00,0.84,0.88
Kepler-292 b,5296.00,0.81,0.82
Kepler-292 b,5513.00,0.92,0.92
Kepler-292 b,5447.00,0.88,0.83
Kepler-292 b,5282.00,0.81,0.85
Kepler-292 c,5513.00,0.92,0.92
Kepler-292 c,5296.00,0.81,0.82
Kepler-292 c,5282.00,0.81,0.85
Kepler-292 c,5513.00,0.92,0.92
Kepler-292 c,5193.00,0.84,0.88
Kepler-292 c,5513.00,0.92,0.92
Kepler-292 c,5447.00,0.88,0.83
Kepler-292 d,5447.00,0.88,0.83
Kepler-292 d,5193.00,0.84,0.88
Kepler-292 d,5193.00,0.84,0.88
Kepler-292 d,5282.00,0.81,0.85
Kepler-292 d,5513.00,0.92,0.92
Kepler-292 d,5513.00,0.92,0.92
Kepler-292 d,5513.00,0.92,0.92
Kepler-292 d,5296.00,0.81,0.82
Kepler-292 e,5193.00,0.84,0.88
Kepler-292 e,5296.00,0.81,0.82
Kepler-292 e,5193.00,0.84,0.88
Kepler-292 e,5513.00,0.92,0.92
Kepler-292 e,5513.00,0.92,0.92
Kepler-292 e,5513.00,0.92,0.92
Kepler-292 e,5447.00,0.88,0.83
Kepler-292 e,5282.00,0.81,0.85
Kepler-292 f,5513.00,0.92,0.92
Kepler-292 f,5513.00,0.92,0.92
Kepler-292 f,5296.00,0.81,0.82
Kepler-292 f,5193.00,0.84,0.88
Kepler-292 f,5193.00,0.84,0.88
Kepler-292 f,5282.00,0.81,0.85
Kepler-292 f,5513.00,0.92,0.92
Kepler-292 f,5447.00,0.88,0.83
Kepler-293 b,5798.00,0.94,1.04
Kepler-293 b,5412.00,0.87,0.94
Kepler-293 b,5412.00,0.87,0.94
Kepler-293 b,5547.00,0.92,0.94
Kepler-293 b,5798.00,0.94,1.04
Kepler-293 b,5798.00,0.94,1.04
Kepler-293 b,5798.00,0.94,1.04
Kepler-293 b,5714.00,0.85,0.95
Kepler-293 c,5798.00,0.94,1.04
Kepler-293 c,5798.00,0.94,1.04
Kepler-293 c,5714.00,0.85,0.95
Kepler-293 c,5798.00,0.94,1.04
Kepler-293 c,5798.00,0.94,1.04
Kepler-293 c,5547.00,0.92,0.94
Kepler-293 c,5412.00,0.87,0.94
Kepler-293 c,5412.00,0.87,0.94
Kepler-294 b,5870.00,0.89,0.99
Kepler-294 b,5459.00,0.94,0.95
Kepler-294 b,5910.00,0.94,1.03
Kepler-294 b,5910.00,0.94,1.03
Kepler-294 b,5559.00,0.93,0.95
Kepler-294 b,5616.00,0.90,1.01
Kepler-294 b,5910.00,0.94,1.03
Kepler-294 c,5910.00,0.94,1.03
Kepler-294 c,5910.00,0.94,1.03
Kepler-294 c,5559.00,0.93,0.95
Kepler-294 c,5459.00,0.94,0.95
Kepler-294 c,5459.00,0.94,0.95
Kepler-294 c,5870.00,0.89,0.99
Kepler-294 c,5910.00,0.94,1.03
Kepler-294 c,5616.00,0.90,1.01
Kepler-295 b,5607.00,0.89,0.80
Kepler-295 b,5607.00,0.89,0.80
Kepler-295 b,5631.00,0.94,0.89
Kepler-295 b,5607.00,0.89,0.80
Kepler-295 b,5411.00,0.86,0.89
Kepler-295 b,5607.00,0.89,0.80
Kepler-295 c,5607.00,0.89,0.80
Kepler-295 c,5607.00,0.89,0.80
Kepler-295 c,5607.00,0.89,0.80
Kepler-295 c,5607.00,0.89,0.80
Kepler-295 c,5631.00,0.94,0.89
Kepler-295 c,5411.00,0.86,0.89
Kepler-295 d,5631.00,0.94,0.89
Kepler-295 d,5607.00,0.89,0.80
Kepler-295 d,5411.00,0.86,0.89
Kepler-296 b,3558.00,0.37,0.38
Kepler-296 b,3517.00,0.37,0.38
Kepler-296 b,3517.00,0.37,0.38
Kepler-296 b,3862.00,0.50,0.52
Kepler-296 b,3526.00,0.38,0.39
Kepler-296 b,3517.00,0.37,0.38
Kepler-296 b,3821.00,0.59,0.63
Kepler-296 b,3622.00,0.45,0.48
Kepler-296 b,3740.00,0.48,0.50
Kepler-296 b,3424.00,0.22,0.21
Kepler-296 b,3517.00,0.37,0.38
Kepler-296 c,3526.00,0.38,0.39
Kepler-296 c,3622.00,0.45,0.48
Kepler-296 c,3558.00,0.37,0.38
Kepler-296 c,3821.00,0.59,0.63
Kepler-296 c,3424.00,0.22,0.21
Kepler-296 c,3740.00,0.48,0.50
Kepler-296 c,3862.00,0.50,0.52
Kepler-296 c,3517.00,0.37,0.38
Kepler-296 c,3517.00,0.37,0.38
Kepler-296 c,3517.00,0.37,0.38
Kepler-296 c,3517.00,0.37,0.38
Kepler-296 d,3517.00,0.37,0.38
Kepler-296 d,3862.00,0.50,0.52
Kepler-296 d,3740.00,0.48,0.50
Kepler-296 d,3517.00,0.37,0.38
Kepler-296 d,3424.00,0.22,0.21
Kepler-296 d,3558.00,0.37,0.38
Kepler-296 d,3622.00,0.45,0.48
Kepler-296 d,3821.00,0.59,0.63
Kepler-296 d,3517.00,0.37,0.38
Kepler-296 d,3517.00,0.37,0.38
Kepler-296 d,3526.00,0.38,0.39
Kepler-296 e,3821.00,0.59,0.63
Kepler-296 e,3572.00,0.43,0.45
Kepler-296 e,3558.00,0.37,0.38
Kepler-296 e,3526.00,0.38,0.39
Kepler-296 e,3517.00,0.37,0.38
Kepler-296 e,3862.00,0.50,0.52
Kepler-296 e,3517.00,0.37,0.38
Kepler-296 e,3517.00,0.37,0.38
Kepler-296 e,3740.00,0.48,0.50
Kepler-296 f,3821.00,0.59,0.63
Kepler-296 f,3558.00,0.37,0.38
Kepler-296 f,3572.00,0.43,0.45
Kepler-296 f,3740.00,0.48,0.50
Kepler-296 f,3526.00,0.38,0.39
Kepler-296 f,3517.00,0.37,0.38
Kepler-296 f,3517.00,0.37,0.38
Kepler-296 f,3862.00,0.50,0.52
Kepler-296 f,3517.00,0.37,0.38
Kepler-297 b,6150.00,1.04,1.04
Kepler-297 b,6150.00,1.04,1.04
Kepler-297 b,5801.00,0.95,0.98
Kepler-297 b,5783.00,0.89,1.04
Kepler-297 b,6138.00,1.04,1.07
Kepler-297 b,6150.00,1.04,1.04
Kepler-297 b,5618.00,0.90,0.85
Kepler-297 c,5801.00,0.95,0.98
Kepler-297 c,6138.00,1.04,1.07
Kepler-297 c,6150.00,1.04,1.04
Kepler-297 c,5618.00,0.90,0.85
Kepler-297 c,6150.00,1.04,1.04
Kepler-297 c,5783.00,0.89,1.04
Kepler-297 c,6150.00,1.04,1.04
Kepler-298 b,4549.00,0.65,0.67
Kepler-298 b,4463.00,0.61,0.66
Kepler-298 b,4549.00,0.65,0.67
Kepler-298 b,4549.00,0.65,0.67
Kepler-298 b,4655.00,0.64,0.66
Kepler-298 b,4549.00,0.69,0.72
Kepler-298 b,4549.00,0.69,0.72
Kepler-298 b,4612.00,0.65,0.69
Kepler-298 c,4612.00,0.65,0.69
Kepler-298 c,4655.00,0.64,0.66
Kepler-298 c,4549.00,0.69,0.72
Kepler-298 c,4549.00,0.65,0.67
Kepler-298 c,4463.00,0.61,0.66
Kepler-298 c,4549.00,0.65,0.67
Kepler-298 c,4549.00,0.65,0.67
Kepler-298 d,4549.00,0.65,0.67
Kepler-298 d,4655.00,0.64,0.66
Kepler-298 d,4549.00,0.69,0.72
Kepler-298 d,4549.00,0.69,0.72
Kepler-298 d,4612.00,0.65,0.69
Kepler-298 d,4549.00,0.65,0.67
Kepler-298 d,4549.00,0.65,0.67
Kepler-298 d,4463.00,0.61,0.66
Kepler-299 b,5896.00,0.92,1.01
Kepler-299 b,5896.00,0.92,1.01
Kepler-299 b,5631.00,1.00,1.00
Kepler-299 b,5616.00,1.00,0.90
Kepler-299 b,5650.00,0.96,0.95
Kepler-299 b,5896.00,0.92,1.01
Kepler-299 b,5885.00,0.90,1.00
Kepler-299 c,5896.00,0.92,1.01
Kepler-299 c,5631.00,1.00,1.00
Kepler-299 c,5885.00,0.90,1.00
Kepler-299 c,5616.00,1.00,0.90
Kepler-299 c,5650.00,0.96,0.95
Kepler-299 c,5896.00,0.92,1.01
Kepler-299 c,5896.00,0.92,1.01
Kepler-299 d,5896.00,0.92,1.01
Kepler-299 d,5631.00,1.00,1.00
Kepler-299 d,5885.00,0.90,1.00
Kepler-299 d,5896.00,0.92,1.01
Kepler-299 d,5896.00,0.92,1.01
Kepler-299 d,5616.00,1.00,0.90
Kepler-299 d,5650.00,0.96,0.95
Kepler-299 e,5631.00,1.00,1.00
Kepler-299 e,5631.00,1.00,1.00
Kepler-299 e,5885.00,0.90,1.00
Kepler-299 e,5896.00,0.92,1.01
Kepler-299 e,5896.00,0.92,1.01
Kepler-299 e,5616.00,1.00,0.90
Kepler-299 e,5650.00,0.96,0.95
Kepler-299 e,5896.00,0.92,1.01
Kepler-30 b,5485.00,0.87,0.99
Kepler-30 b,5498.00,0.95,0.99
Kepler-30 b,5485.00,0.87,0.99
Kepler-30 b,5498.00,0.95,0.99
Kepler-30 b,5461.00,0.94,0.97
Kepler-30 b,5006.60,1.01,0.83
Kepler-30 c,5485.00,0.87,0.99
Kepler-30 c,5485.00,0.87,0.99
Kepler-30 c,5498.00,0.95,0.99
Kepler-30 c,5461.00,0.94,0.97
Kepler-30 c,5006.60,1.01,0.83
Kepler-30 c,5452.00,0.86,0.95
Kepler-30 c,5498.00,0.95,0.99
Kepler-30 c,5485.00,0.87,0.99
Kepler-30 c,5485.00,0.87,0.99
Kepler-30 d,5006.60,1.01,0.83
Kepler-30 d,5498.00,0.95,0.99
Kepler-30 d,5461.00,0.94,0.97
Kepler-30 d,5498.00,0.95,0.99
Kepler-30 d,5485.00,0.87,0.99
Kepler-30 d,5485.00,0.87,0.99
Kepler-30 d,5485.00,0.87,0.99
Kepler-30 d,5452.00,0.86,0.95
Kepler-30 d,5485.00,0.87,0.99
Kepler-300 b,5968.00,0.88,0.97
Kepler-300 b,5965.00,1.10,1.07
Kepler-300 b,5968.00,0.88,0.97
Kepler-300 b,5993.00,0.93,1.03
Kepler-300 b,5968.00,0.88,0.97
Kepler-300 b,5886.00,1.42,1.07
Kepler-300 b,5886.00,1.42,1.07
Kepler-300 b,5968.00,0.88,0.97
Kepler-300 c,5965.00,1.10,1.07
Kepler-300 c,5886.00,1.42,1.07
Kepler-300 c,5886.00,1.42,1.07
Kepler-300 c,5993.00,0.93,1.03
Kepler-300 c,5968.00,0.88,0.97
Kepler-300 c,5968.00,0.88,0.97
Kepler-300 c,5968.00,0.88,0.97
Kepler-300 c,5968.00,0.88,0.97
Kepler-301 b,5814.00,0.88,0.94
Kepler-301 b,5717.00,0.96,0.98
Kepler-301 b,5814.00,0.88,0.94
Kepler-301 b,5811.00,0.90,0.97
Kepler-301 b,5627.92,0.96,1.00
Kepler-301 b,5814.00,0.88,0.94
Kepler-301 b,5814.00,0.88,0.94
Kepler-301 c,5811.00,0.90,0.97
Kepler-301 c,5814.00,0.88,0.94
Kepler-301 c,5717.00,0.96,0.98
Kepler-301 c,5627.92,0.96,1.00
Kepler-301 c,5814.00,0.88,0.94
Kepler-301 c,5814.00,0.88,0.94
Kepler-301 c,5814.00,0.88,0.94
Kepler-301 d,5814.00,0.88,0.94
Kepler-301 d,5814.00,0.88,0.94
Kepler-301 d,5811.00,0.90,0.97
Kepler-301 d,5627.92,0.96,1.00
Kepler-301 d,5627.92,0.96,1.00
Kepler-301 d,5814.00,0.88,0.94
Kepler-301 d,5814.00,0.88,0.94
Kepler-301 d,5717.00,0.96,0.98
Kepler-302 b,5756.00,1.06,1.03
Kepler-302 b,5733.00,1.18,0.97
Kepler-302 b,5756.00,1.06,1.03
Kepler-302 b,5938.00,0.88,0.97
Kepler-302 b,5952.00,0.92,1.02
Kepler-302 b,5938.00,0.88,0.97
Kepler-302 b,5781.00,1.11,1.02
Kepler-302 b,5938.00,0.88,0.97
Kepler-302 c,5733.00,1.18,0.97
Kepler-302 c,5938.00,0.88,0.97
Kepler-302 c,5938.00,0.88,0.97
Kepler-302 c,5781.00,1.11,1.02
Kepler-302 c,5756.00,1.06,1.03
Kepler-302 c,5756.00,1.06,1.03
Kepler-302 c,5952.00,0.92,1.02
Kepler-302 c,5938.00,0.88,0.97
Kepler-303 b,4066.55,0.62,0.64
Kepler-303 b,3944.00,0.51,0.52
Kepler-303 b,4070.00,0.51,0.52
Kepler-303 b,4045.00,0.60,0.64
Kepler-303 b,4066.55,0.62,0.64
Kepler-303 b,4212.00,0.55,0.57
Kepler-303 b,3944.00,0.51,0.52
Kepler-303 b,3944.00,0.51,0.52
Kepler-303 b,4042.00,0.49,0.51
Kepler-303 b,4066.55,0.62,0.64
Kepler-303 b,3944.00,0.51,0.52
Kepler-303 c,4212.00,0.55,0.57
Kepler-303 c,4045.00,0.60,0.64
Kepler-303 c,4070.00,0.51,0.52
Kepler-303 c,3944.00,0.51,0.52
Kepler-303 c,3944.00,0.51,0.52
Kepler-303 c,4066.55,0.62,0.64
Kepler-303 c,3944.00,0.51,0.52
Kepler-303 c,4066.55,0.62,0.64
Kepler-303 c,4066.55,0.62,0.64
Kepler-303 c,4042.00,0.49,0.51
